statistic,pg_gpu,allel,abs_error,rel_error,match,n_compared,correlation,max_rel_error
pi,0.0007842509244521703,,,,False,,,
theta_w,0.0012557116050017122,3.1400492244163327e-10,0.0012557112909967897,3999017.8537096,False,,,
tajimas_d,-1.2151182240884293,-1.2100661024360313,0.0050521216523979895,0.004175079065703408,False,,,
fst_hudson,0.02378137777322015,0.023753791507854033,2.758626536611755e-05,0.0011613415633877368,False,,,
fst_wc,0.02727156362261407,,,,False,,,
dxy,0.0007900548967072247,0.0007919450460996664,1.8901493924416111e-06,0.00238671786855743,False,,,
sfs,,,,,True,201.0,0.9999999968179133,1.3333333333333333
joint_sfs,,,,,True,40401.0,0.9999999871809778,3999999999999999.5
patterson_f2,,,,,True,96934.0,1.0,0.0034694469519536138
garud_h1,0.005000000000000001,0.005000000000000001,0.0,0.0,True,,,
garud_h12,0.005050000000000001,0.005050000000000001,0.0,0.0,True,,,
