statistic,pg_gpu,plink,rel_error,note
fst_hudson,0.04438009925055834,0.0443801,1.688688537221086e-08,
mean_F,0.009920657491824199,0.01929580036,,per-variant vs per-individual
PCA_PC1_corr,,,0.0002570497514902126,
PCA_PC2_corr,,,0.08029610490068229,
PCA_PC3_corr,,,0.11767229076594687,
PCA_PC4_corr,,,0.09906686949564925,
PCA_PC5_corr,,,0.10034568404202793,
