pop,bin_lo_bp,bin_hi_bp,bin_mid_bp,mean_r2,n_pairs
AFR,0,500,250.0,0.5960330790598525,85666
AFR,500,1000,707.1067811865476,0.5588299635988246,83969
AFR,1000,2000,1414.213562373095,0.5232202676416695,163629
AFR,2000,5000,3162.2776601683795,0.46218223243121276,475448
AFR,5000,10000,7071.067811865475,0.38114828191946876,758911
AFR,10000,20000,14142.13562373095,0.2925403180553173,1443039
AFR,20000,50000,31622.776601683792,0.18305790571862343,4087091
AFR,50000,100000,70710.67811865476,0.1019589505661955,6485246
AFR,100000,200000,141421.35623730952,0.04791251555150763,12512484
AFR,200000,500000,316227.7660168379,0.012910221809326676,35614770
EUR,0,500,250.0,0.6570102734129615,73794
EUR,500,1000,707.1067811865476,0.6343176101442042,72611
EUR,1000,2000,1414.213562373095,0.6075747014814619,140027
EUR,2000,5000,3162.2776601683795,0.5619391601921984,405958
EUR,5000,10000,7071.067811865475,0.49678160122589277,644057
EUR,10000,20000,14142.13562373095,0.4142645929727062,1220728
EUR,20000,50000,31622.776601683792,0.29610183190965617,3434522
EUR,50000,100000,70710.67811865476,0.18220146209219681,5340891
EUR,100000,200000,141421.35623730952,0.09776426352391346,10068440
EUR,200000,500000,316227.7660168379,0.03423008373058191,28253341
