pop,bin_lo_bp,bin_hi_bp,bin_mid_bp,DD,Dz,pi2,sigma_d2
AFR,0,500,250.0,2.7273354689059937e-05,-0.0007092311182870951,0.0008090022831856506,0.033712333396222594
AFR,500,1000,707.1067811865476,0.0001262367754147759,-0.0008659568012684955,0.000990671838002347,0.12742542037868732
AFR,1000,2000,1414.213562373095,0.00021267591760753372,-0.001660130233771712,0.0018705479352333768,0.11369712243220297
AFR,2000,5000,3162.2776601683795,0.0006510496655232256,-0.00557562195344691,0.005825545869356267,0.11175770994232473
AFR,5000,10000,7071.067811865475,0.0010905466282200942,-0.00916460622252663,0.00993522137615733,0.10976570998580884
AFR,10000,20000,14142.13562373095,0.0017663601160463904,-0.019438703430288605,0.02015370816699858,0.08764442262485375
AFR,20000,50000,31622.776601683792,0.005448833289586463,-0.058000351859886466,0.06080033378577103,0.0896184765824697
AFR,50000,100000,70710.67811865476,0.008522469132457676,-0.09546261048259524,0.10059980033909992,0.08471656110380237
AFR,100000,200000,141421.35623730952,0.014469961671834043,-0.18534495451260033,0.19671715286178326,0.07355719346955412
EUR,0,500,250.0,2.558660803916764e-05,-0.0004419576139478011,0.000537790198218389,0.0475773045398222
EUR,500,1000,707.1067811865476,3.716856771767551e-05,-0.00061909455560684,0.000534901927695662,0.06948669614595772
EUR,1000,2000,1414.213562373095,2.9894609079502348e-05,-0.0010103515097855769,0.001142368364557424,0.026168974918247243
EUR,2000,5000,3162.2776601683795,0.0002517574948341876,-0.0037727046048464676,0.004164227788203877,0.060457186215256524
EUR,5000,10000,7071.067811865475,0.0003621333598529275,-0.005932511848536986,0.006621293643227715,0.05469223679927244
EUR,10000,20000,14142.13562373095,0.0008062383772793486,-0.011642607900921408,0.012869311549381686,0.06264813577522606
EUR,20000,50000,31622.776601683792,0.002006220965237361,-0.036032805058763995,0.03902049442495312,0.051414544966770274
EUR,50000,100000,70710.67811865476,0.0028560142941798203,-0.05754578560843028,0.06331160885667611,0.045110436233664876
EUR,100000,200000,141421.35623730952,0.005058304901625907,-0.11442702498188648,0.12617600356647532,0.04008927814044261
AFR_EUR,0,500,250.0,3.064612526586133e-05,-0.000742358990783351,0.0006597948169966081,0.04644796302790429
AFR_EUR,500,1000,707.1067811865476,4.37487191297031e-06,-0.0008495060815124211,0.0007457059525527853,0.005866752032746623
AFR_EUR,1000,2000,1414.213562373095,4.130001819367674e-05,-0.0017329976854338462,0.0015403641229642232,0.02681185414407109
AFR_EUR,2000,5000,3162.2776601683795,0.0001287615096742093,-0.005501774948593558,0.00521126617170995,0.024708296492934528
AFR_EUR,5000,10000,7071.067811865475,0.00021017564688692887,-0.009385796369626918,0.008317894266188976,0.02526789114659249
AFR_EUR,10000,20000,14142.13562373095,0.0004951815732060195,-0.01934790654536509,0.016613323050924635,0.029806292918529598
AFR_EUR,20000,50000,31622.776601683792,0.0013666916411551968,-0.057638632061448015,0.050336955378903814,0.02715086025500812
AFR_EUR,50000,100000,70710.67811865476,0.001397958061707961,-0.09465432575776431,0.08219644035037735,0.01700752557834511
AFR_EUR,100000,200000,141421.35623730952,0.0015253788422385421,-0.1847734329757046,0.1614559901865141,0.0094476447759939
